id,screen_name,followers_count,friends_count,status_count,description,label
522720869.0,Ingvarstronger,502.0,1082.0,11471.0,"Writer, blogger, love reading, artist, and social media enthusiast.",1
522725796.0,CarolineOceans,980.0,1793.0,10779.0,"Swimmer, writer, blogger, love reading, and social media enthusiast.",1
523349552.0,MarknowStorm,839.0,1854.0,11884.0,"Artist, blogger, web geek, writer and social media enthusiast.",1
523741789.0,Loraxic,540.0,1404.0,10840.0,"Blogger, web geek, writer and social media enthusiast.",1
523750491.0,AthenaChannel,1060.0,1616.0,10026.0,"Blogger, web geek, writer and social media enthusiast.",1
531129533.0,Toorvibe,826.0,850.0,9710.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531130655.0,Lelahvibe,1149.0,1982.0,12006.0,"Love the web, social media, blogging and some light programming!",1
531130708.0,Rennellvibe,1142.0,1324.0,12242.0,"Love the web, social media, blogging and some light programming!",1
531130796.0,Shanbergdig,786.0,580.0,12874.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531131326.0,Bobakdig,1219.0,1981.0,9522.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531131801.0,Gramblevibe,623.0,1736.0,10885.0,Fashion student and want to be full time designer!,1
531132166.0,Banikvibe,864.0,1605.0,11552.0,"Love the web, social media, blogging and some light programming!",1
531134248.0,Solarzanodig,814.0,1996.0,12678.0,"Love the web, social media, blogging and some light programming!",1
531134291.0,Flecherdig,671.0,1902.0,11060.0,Lover of life - need I say more!,1
531134893.0,Gronadig,709.0,1464.0,11500.0,"Writer, business oriented, web master and general geek!",1
531135163.0,Arntvibe,960.0,855.0,12335.0,Lover of life - need I say more!,1
531135194.0,Yanchikdig,813.0,525.0,11501.0,"Love the web, social media, blogging and some light programming!",1
531135197.0,Eisensteindig,602.0,1352.0,10767.0,Fashion student and want to be full time designer!,1
531137332.0,Anderbergdig,799.0,1258.0,12481.0,Fashion student and want to be full time designer!,1
531137422.0,Caspersonvibe,612.0,1522.0,9170.0,"Writer, business oriented, web master and general geek!",1
531137482.0,Truvervibe,849.0,637.0,10514.0,"Writer, business oriented, web master and general geek!",1
531137536.0,Ducasvibe,666.0,1886.0,7485.0,"Writer, business oriented, web master and general geek!",1
531138997.0,Cerradig,625.0,1117.0,9188.0,"Writer, business oriented, web master and general geek!",1
531139298.0,Greensfeldervib,820.0,1595.0,10200.0,Fashion student and want to be full time designer!,1
531139427.0,Wamhoffdig,581.0,667.0,9024.0,"Writer, business oriented, web master and general geek!",1
531140317.0,Gundlachdig,621.0,1587.0,11681.0,Lover of life - need I say more!,1
531140765.0,Roskopfvibe,754.0,1894.0,11663.0,"Writer, business oriented, web master and general geek!",1
531141733.0,Lopzevibe,709.0,1656.0,12473.0,"Love the web, social media, blogging and some light programming!  Check out http://t.co/fXPPGSlH",1
531141808.0,Lamirandvibe,1065.0,1903.0,12238.0,Lover of life - need I say more!,1
531141814.0,Diedevibe,642.0,1360.0,9628.0,Lover of life - need I say more!,1
531141878.0,Ciampavibe,569.0,349.0,9952.0,Lover of life - need I say more!,1
531143012.0,Olivarridig,611.0,1767.0,12282.0,Fashion student and want to be full time designer!,1
531143036.0,Godekvibe,570.0,1601.0,11605.0,Fashion student and want to be full time designer!,1
531144016.0,Hattendig,744.0,2001.0,10690.0,"Love the web, social media, blogging and some light programming!",1
531144071.0,Gitelmandig,723.0,1994.0,12441.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531144478.0,Rebeckvibe,874.0,1660.0,9124.0,"Writer, business oriented, web master and general geek!",1
531144512.0,Vallancedig,647.0,604.0,10463.0,"Love the web, social media, blogging and some light programming!",1
531145445.0,Saxtondig,648.0,1946.0,12494.0,Fashion student and want to be full time designer!,1
531146215.0,Courtoyvibe,607.0,517.0,10655.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531146284.0,Strazzullovibe,720.0,1957.0,12011.0,Fashion student and want to be full time designer!,1
531146452.0,Krumwiededig,650.0,1813.0,11680.0,"Love the web, social media, blogging and some light programming!",1
531146542.0,Blanchettedig,749.0,1923.0,10931.0,"Writer, business oriented, web master and general geek!",1
531146600.0,Arnevibe,959.0,1597.0,9176.0,"Writer, business oriented, web master and general geek!",1
531147808.0,Fushimidig,559.0,1267.0,10594.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531147995.0,Clouserdig,616.0,1429.0,10632.0,Fashion student and want to be full time designer!,1
531148016.0,Thuringerdig,663.0,337.0,10755.0,Lover of life - need I say more!,1
531148316.0,Sadlowdig,881.0,1634.0,11586.0,Fashion student and want to be full time designer!,1
531148975.0,Cregovibe,869.0,1953.0,9789.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531148996.0,Innarellivibe,432.0,1832.0,9231.0,Fashion student and want to be full time designer!,1
531149713.0,Copseydig,742.0,1728.0,9165.0,"Writer, business oriented, web master and general geek!",1
531150104.0,Glocknerdig,931.0,1804.0,11750.0,Lover of life - need I say more!,1
531150230.0,Szerszendig,645.0,638.0,10212.0,"Writer, business oriented, web master and general geek!",1
531151249.0,Mahomesvibe,737.0,1652.0,11769.0,Fashion student and want to be full time designer!,1
531151339.0,Gloshenvibe,720.0,1943.0,12274.0,Lover of life - need I say more!,1
531151919.0,Percivaldig,990.0,1859.0,11896.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531152071.0,Muckledig,613.0,2002.0,12620.0,"Love the web, social media, blogging and some light programming!",1
531152116.0,Junesdig,933.0,587.0,12731.0,Fashion student and want to be full time designer!,1
531152224.0,Traphagendig,796.0,1903.0,11774.0,"Love the web, social media, blogging and some light programming!",1
531153134.0,Bristlevibe,1049.0,1776.0,9573.0,"Writer, business oriented, web master and general geek!",1
531153305.0,Milbrandtdig,898.0,1794.0,11795.0,"Love the web, social media, blogging and some light programming!",1
531154412.0,Lynnevibe,1194.0,996.0,10657.0,"Love the web, social media, blogging and some light programming!",1
531154466.0,Streiffdig,654.0,1776.0,11925.0,"Writer, business oriented, web master and general geek!",1
531155456.0,Simoniandig,706.0,1850.0,11809.0,Lover of life - need I say more!,1
531155971.0,Roshiadig,598.0,486.0,10923.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531156028.0,Angerondig,526.0,1305.0,9950.0,"Writer, business oriented, web master and general geek!",1
531156196.0,Stylervibe,792.0,1906.0,11829.0,Lover of life - need I say more!,1
531156212.0,Prellwitzvibe,760.0,1586.0,11543.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531157201.0,Bartosiewiczvib,624.0,1996.0,11188.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531157328.0,Laucknerdig,588.0,1276.0,10808.0,"Writer, business oriented, web master and general geek!",1
531157487.0,Sikesvibe,822.0,1907.0,11749.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531157556.0,Fischbachvibe,987.0,1324.0,12643.0,"Love the web, social media, blogging and some light programming!",1
531158809.0,Catinovibe,714.0,1907.0,9766.0,"Writer, business oriented, web master and general geek!",1
531158939.0,Blinevibe,870.0,1853.0,11390.0,Fashion student and want to be full time designer!,1
531159913.0,Stutzdig,737.0,1903.0,12420.0,Lover of life - need I say more!,1
531160078.0,Vonstadendig,856.0,593.0,12412.0,Fashion student and want to be full time designer!,1
531160150.0,Rumphdig,829.0,1695.0,11524.0,Fashion student and want to be full time designer!,1
531161755.0,Lilladig,834.0,1897.0,11560.0,Fashion student and want to be full time designer!,1
531163502.0,Buhldig,619.0,1948.0,8017.0,Fashion student and want to be full time designer!,1
531163505.0,Whitforddig,900.0,384.0,11078.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531163613.0,Bautchvibe,632.0,1791.0,10642.0,Lover of life - need I say more!,1
531164215.0,Goetzkedig,988.0,1730.0,12311.0,"Love the web, social media, blogging and some light programming!",1
531164519.0,Losneckdig,746.0,1653.0,12001.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531164561.0,Ryantvibe,687.0,1999.0,11749.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531165847.0,Drechslerdig,684.0,1356.0,9966.0,"Love the web, social media, blogging and some light programming!",1
531165935.0,Flahavenvibe,808.0,1854.0,12118.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531166864.0,Sidelldig,1096.0,1998.0,12939.0,"Writer, business oriented, web master and general geek!",1
531167072.0,Wolleydig,1203.0,975.0,11313.0,"Writer, business oriented, web master and general geek!",1
531170783.0,Sultanvibes,652.0,1198.0,9904.0,"Love the web, social media, blogging and some light programming!",1
531170807.0,Cazarezvibe,576.0,545.0,10315.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531171209.0,Habbenvibe,822.0,1747.0,11758.0,Fashion student and want to be full time designer!,1
531171352.0,Dallasdigs,808.0,1975.0,9710.0,"Love the web, social media, blogging and some light programming!",1
531173578.0,Luxvibesdig,953.0,1846.0,11325.0,"Writer, business oriented, web master and general geek!",1
531177445.0,Stchurdig,894.0,1731.0,12395.0,Lover of life - need I say more!,1
531217335.0,Eclarinalvibe,623.0,1416.0,9906.0,"Love the web, social media, blogging and some light programming!",1
531218181.0,Blickervibe,750.0,1586.0,9071.0,Fashion student and want to be full time designer!,1
531218934.0,Darwishvibe,644.0,1836.0,9532.0,"Love the web, social media, blogging and some light programming!",1
531219372.0,Gibbingsdig,1194.0,1692.0,12898.0,Lover of life - need I say more!,1
531219678.0,Filsondig,524.0,709.0,10608.0,"Writer, business oriented, web master and general geek!",1
531223365.0,Featheroffdig,539.0,618.0,11301.0,Lover of life - need I say more!,1
531223578.0,Szymulavibe,652.0,1647.0,11875.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531223809.0,Melearvibe,793.0,691.0,12773.0,"Love the web, social media, blogging and some light programming!",1
531226407.0,Herldig,1089.0,1941.0,12158.0,"Love the web, social media, blogging and some light programming!",1
531226470.0,Hartensteindig,552.0,510.0,11077.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531226485.0,Ahyoudig,910.0,1869.0,10208.0,"Love the web, social media, blogging and some light programming!",1
531226608.0,Behlkedig,850.0,1399.0,12440.0,Lover of life - need I say more!,1
531226626.0,Haganvibe,818.0,1279.0,8302.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531229047.0,Badruddindig,638.0,1969.0,10088.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531230127.0,Converydig,811.0,1718.0,10945.0,"Writer, business oriented, web master and general geek!",1
531231039.0,Biggerdig,695.0,1839.0,11159.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531231183.0,Hirtzvibe,999.0,593.0,12565.0,"Love the web, social media, blogging and some light programming!",1
531234036.0,Wehrsigvibe,848.0,616.0,11702.0,"Love the web, social media, blogging and some light programming!",1
531236295.0,Hawvervibe,737.0,594.0,10004.0,Lover of life - need I say more!,1
531237360.0,Stvrestildig,770.0,1417.0,12341.0,"Love the web, social media, blogging and some light programming!",1
531237552.0,Bazartevibe,1066.0,579.0,11777.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531240150.0,Sodergrendig,723.0,1843.0,11982.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531241275.0,Oestmanndig,1319.0,1895.0,12858.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531241350.0,Staneartvibe,1280.0,1387.0,12282.0,"Writer, business oriented, web master and general geek!",1
531243222.0,Waeyaertdig,587.0,664.0,11138.0,"Love the web, social media, blogging and some light programming!",1
531244770.0,Nixiondig,1010.0,1266.0,12259.0,"Writer, business oriented, web master and general geek!",1
531246393.0,Koganvibe,840.0,1827.0,11939.0,"Writer, business oriented, web master and general geek!",1
531246711.0,Pewittdig,551.0,1268.0,11143.0,Fashion student and want to be full time designer!,1
531249450.0,Tanejadig,657.0,555.0,8631.0,Fashion student and want to be full time designer!,1
531249510.0,Geffrarddig,816.0,1957.0,12545.0,"Love the web, social media, blogging and some light programming!",1
531250998.0,Cuthillvibe,1308.0,926.0,12725.0,Lover of life - need I say more!,1
531252639.0,Fontelroyvibe,657.0,1711.0,13188.0,"Writer, business oriented, web master and general geek!",1
531256458.0,Grounddig,837.0,1800.0,11328.0,Lover of life - need I say more!,1
531256710.0,Martillodig,787.0,1947.0,12515.0,Lover of life - need I say more!,1
531256866.0,Chestnutdig,1048.0,1655.0,11400.0,"Writer, business oriented, web master and general geek!",1
531259803.0,Zabenkodig,962.0,1411.0,11707.0,"Love to travel, connect with new friends and oh yeah I am a full time sales consultant :)",1
531534294.0,New_Age_of_Biz,2462.0,2599.0,55465.0,Stategic Communications for the New Age of Business,1
535781152.0,FrancesPricilla,1111.0,1798.0,11167.0,"I love flowers, gardening, yard work and nature in general!",1
535789505.0,FranTapianella,1215.0,1896.0,11923.0,My friends and I love gardening.  I especially love roses!,1
535901760.0,RolandSprandi,326.0,1389.0,11466.0,"Business man, former accountant, works at a big 3 consultancy.",1
549394334.0,ILSC777,1119.0,1885.0,10404.0,"Innovate Life Success Consulting is a faith based, inspirational career coach, discovering God's gifts within, believing N & supporting U with motivating tweets",1
558061651.0,MentalItch,31987.0,13796.0,10465.0,Need to scratch a mental itch?  Check us out!,1
571735543.0,thementalitch,1629.0,1065.0,12300.0,Satisfying Your Need to Know!  Check out http://t.co/nkj1c2mQ,1
707991344.0,SandyRoma1,435.0,1587.0,9556.0,"Writer, blogger, lover of the web!",1
708116888.0,ClaireHiggin1,501.0,1294.0,10129.0,"Blogger, dancer, writer and fun gal :)",1
708129571.0,KymYung,465.0,1056.0,9363.0,Hi!  I am on TWIIIITER!,1
708149348.0,RhondaWagon,561.0,1994.0,10548.0,"Blogger, writer, social media guru and tennis junkie!",1
708194412.0,NikkiRockham,384.0,1456.0,10081.0,"Blogger, writer, music nut!!!",1
708218874.0,SherriJones99,914.0,807.0,9498.0,"Writer, artist, free thinker and lover of life!",1
711479551.0,DebbieBonds,361.0,1344.0,8863.0,"Love softball, running, and the web!",1
711494346.0,EllieBlanken,604.0,1003.0,9580.0,"Love Volleyball (especially beach Volleyball), running, living!",1
711506862.0,GraciSmith99,523.0,1780.0,9349.0,"Love the beach, swimming, running and the web!",1
711518438.0,SophieBrides,457.0,1894.0,10241.0,"Love dancing, soccer, working hard and blogging!",1
711547033.0,ChanelleRosso,656.0,1667.0,10860.0,"Model, marathoner, writer, blogger and social media addict :)",1
711565705.0,MariaSantelli99,354.0,924.0,9480.0,"Flute player, rocker, writer, love running, love the web!",1
718141778.0,Global_Buzz,919.0,934.0,49705.0,"What's happeing in the world, we have the buzz..",1
805936572.0,Jabber_Box_,776.0,783.0,45101.0,,1
811498549.0,txrangersgear,1523.0,1762.0,8522.0,"Featuring great Texas Rangers gear, memorabilia and more.",1
816485959.0,Frick_n_Frack_,645.0,706.0,46377.0,Just having fun hanging out.. in the universe :-),1
836255282.0,JanetNerdrum,374.0,322.0,851.0,Proud 2 be mom to 2 crazy boys & wife 2 a great Military Man. Like 2 stay active & challenge myself.  Inspired by life & creativity... Wake Up Life is Waiting!,1
839897809.0,New_EnglandNews,856.0,939.0,24161.0,"Hanging out talking about business, books, and travel..",1
868978921.0,shoegawker,644.0,798.0,10607.0,"I LOVE shoes and have a shameful collection of them!  Some gawk at people, the beauty in nature, a work of art....I gawk at shoes!!!",1
870954793.0,MrFitnessGadget,617.0,858.0,10370.0,A fitness enthusiast who loves all gadgets related to fitness and that help me achieve my personal best!,1
885249193.0,DaveIanLloyd,2959.0,2799.0,7766.0,Searching the online world for those perfect job opportunities and sharing my observations with the world.,1
926780918.0,wtdiwdotcom,824.0,778.0,1921.0,"What Time Do I http://t.co/pIlo1UGU1o is an employee scheduling program that allows your staff to view their shifts online, as well as on their cellphones.",1
932738582.0,onlinedegrees99,929.0,1329.0,12423.0,Everything you need to know about on-line degrees!,1
934595191.0,theautogeek,771.0,1521.0,10977.0,We love cars and everything about cars!,1
934684128.0,gigglystuff,21460.0,2574.0,9770.0,LOL ROFL Hilarious Really?  Brighten up your day with a giggle!,1
938614555.0,Tweet4RealMoney,684.0,492.0,11748.0,We tweet about how to leverage Twitter for your business to make money.,1
949652516.0,SearchJobHelper,632.0,1376.0,11346.0,"Career and job advice, tips and help!",1
953307336.0,CelebrityGoo,549.0,1107.0,9938.0,"All the buzz, gossip and general goo related to your favorite pass time - celebrities!",1
956473088.0,Moab_News,563.0,639.0,18782.0,The Wilderness Must be Protected and Grown to Be Sound.,1
964138124.0,TotalPetMania,785.0,871.0,11415.0,We love everything about pets!,1
970094882.0,60s70s70sTop100,727.0,853.0,8348.0,"Chronicling the top artists 100 of the 60s, 70s, and 80s",1
974255899.0,TheFashionBlast,435.0,1879.0,10145.0,We love fashion - we love talking about fashion - we love looking at fashion!,1
981247207.0,ROFLGiggle,451.0,1941.0,10590.0,Oh make me laugh :),1
982414274.0,TheHappyFitMe,340.0,1744.0,11028.0,"I love working out, fitness, hard work and feeling great!",1
1002202471.0,HopefulFlowers,879.0,1777.0,9756.0,I love music and flowers - I tweet about fun things :),1
1013031680.0,DFWBizDirectory,624.0,1894.0,6838.0,Check out our Dallas and Fort Worth Business directory - FREE listings!,1
1119638359.0,ConsumerLawMan,7.0,86.0,198.0,,1
1162982473.0,jamalthejuke,299.0,1678.0,10103.0,Do the juke!,1
1169254332.0,WendyRavenstock,454.0,1931.0,8733.0,Training administrator and dog lover :),1
1169365328.0,babenbrook,519.0,1784.0,8047.0,I love fashion and music!,1
1169500806.0,TylaSchoen,405.0,1972.0,8458.0,Hi - Its Tyla!,1
1183296271.0,MariaKLarsson,294.0,1700.0,8336.0,Expert chef and expert mom :),1
1190158771.0,CherylColeFun,317.0,1563.0,9374.0,"By day I am a sales associate by night I love to spend time with friends, dance and love life!",1
1257202958.0,MandyPalenki,301.0,1431.0,9721.0,Fashonista :)  I love fashion!,1
1267627190.0,KBizResources,61.0,287.0,1398.0,"K Biz Resources provides #BusinessResources and #BusinessConsulting that helps a small business owner protect and grow their business, giving peace of mind.",1
1360669345.0,fitness0012,2080.0,2125.0,10295.0,"Success is liking yourself, liking what you do, and liking how you do it.",1
1372026204.0,NewToHR,1776.0,2001.0,3139.0,We look to close the gap which exists within human resources globally. New To HR has been designed specifically to offer guidance and support. @NicoleLeMaire,1
1372882284.0,McGeehan_M,678.0,644.0,1933.0,Passionate about life. Dare Devil. Love blogging and into my business of Network Marketing. Relax and Enjoy the Ride!,1
1372932530.0,Rosa_Cooper1,537.0,528.0,1929.0,Free Spirit. Love the outdoors. Love being my own boss and making my own rules. Avid blogger and Network Marketer. Live it to the fullest!,1
1386014743.0,DriaCiptaKreasi,78.0,187.0,8624.0,Official twitter for Dria Cipta Kreasi.,1
1388500788.0,MooreDarrel,205.0,251.0,1769.0,Loving the stay at home work type of life. I feel like I have more time for things that I need to do. Hope you all enjoy my tweets and look forward to yours,1
1446613350.0,ReynoldsSolutns,356.0,1017.0,402.0,"Reynolds Solutions provides #BusinessResources and #BusinessConsulting that helps a small business owner protect and grow their business, giving peace of mind.",1
1488844220.0,GraceBizSoltns,150.0,421.0,1149.0,"Grace Biz Solutions provides #BusinessResources that helps business owners protect and grow their business, giving peace of mind.",1
1517148602.0,victory100sa,126.0,517.0,1294.0,"RICH ,COOL GUY",1
1580244270.0,AADecoConcrete,20973.0,59.0,12400.0,"All American Decorative Concrete is a premier provider of decorative concrete, stamped concrete, concrete stain and epoxy products and services across the US.",1
1601378383.0,BAABizOp,250.0,1107.0,1073.0,"B. A. A. Biz Op helps sharp, motivated individuals embrace freedom, excitement and the personal fulfillment of owning your own business and helping others.",1
1638815436.0,MomSellsApps,2.0,0.0,720.0,Mobile App Sales So Easy A Busy Mom Can Do It!,1
1639398596.0,Flickinger_LC,65.0,175.0,370.0,Giving children the gift of learning in our supportive after school program.,1
1686841579.0,ZempCareers,104.0,297.0,761.0,"Zemp Careers helps sharp, motivated individuals embrace freedom, excitement and the personal fulfillment of owning your own business and helping others.",1
1699325190.0,Life_Swirl,234.0,1262.0,6685.0,Blogging on all the topics that swirl around your life!,1
1699371337.0,BizBayArea,273.0,1474.0,4089.0,Check out our local bay area business directory!,1
1702860350.0,Best_Biz_Books,3637.0,342.0,190.0,"We compiled the top business books of all time, sorted them into categories, wrote about them and rated them!",1
1857048475.0,TechTrawler,221.0,216.0,1596.0,"Avid gamer, thinker and geek extraordinaire. Passionate about technology & gadgets, web design and the online world.",1
1858638313.0,LikeMindedPpl,216.0,1094.0,965.0,"Create your own dreams by sharing great products that can change life for the better, with people you know. DM us for more information!",1
1967770471.0,UrBestPhonesBiz,1.0,0.0,574.0,Independent Solavei Distributor - 4G Cell Service Powered by Relationships!,1
2183757256.0,BestIncomeOpp,248.0,820.0,541.0,Let's Join Forces! Become a Seacret Agent and open the door to an incredible income opportunity!,1
2231823601.0,SGBizSolutions,21.0,90.0,148.0,"S. G. Biz Solutions provides #BusinessResources and #BusinessConsulting that helps a small business owner protect and grow their business, giving peace of mind.",1
2236528326.0,KharasSmallBiz,90.0,314.0,215.0,"Kharas Small Biz provides #BusinessResources that helps business owners protect and grow their business, giving peace of mind.",1
2236528682.0,JKharasBiz,96.0,318.0,247.0,"J. Kharas Biz provides #Business #Resources that helps business owners protect & grow their business, giving peace of mind.",1
2240858066.0,_DimasJr,86.0,376.0,464.0,just a flop fanboy !GERONIMO!,1
2247690122.0,SpearsResources,8.0,53.0,47.0,"Spears Resources provides #BusinessResources that helps business owners protect and grow their business, giving peace of mind.",1
2324394186.0,laughportal,35.0,342.0,3185.0,She Makes Me Laugh :),1
2361494688.0,GKFG_JA,41.0,58.0,142.0,Follow us for #AllYourMoneyNeeds! We're the financial arm of GraceKennedy. Visit us at http://t.co/q0xgHTfQEO,1
2392882105.0,DWJBizSolutions,10.0,60.0,171.0,"We provide #BusinessResources that helps a small business owner protect and grow their business, giving peace of mind.",1
2396095423.0,AldridgeBizOpp,4.0,23.0,106.0,"We provide Business Resources and Business Consulting that helps a small business owner protect and grow their business, giving peace of mind.",1
2396099064.0,DLBusinessOpp,2.0,20.0,173.0,"We provide Business Resources and Business Consulting that helps a small business owner protect and grow their business, giving peace of mind.",1
2429375022.0,LFCareerOptions,29.0,124.0,137.0,"We help sharp, motivated individuals embrace freedom, excitement, and the personal fulfillment of owning your own business and helping others.",1
2429405521.0,RickChou_TD,115.0,353.0,170.0,Business Banking Guru | Multi-Sport Fanatic #RTZ | Positive Motivated HumanThe mind is everything. What you think you become.,1
2438666143.0,CKSmallBizOpp,135.0,998.0,65.0,"We help sharp, motivated individuals embrace freedom, excitement, and the personal fulfillment of owning your own business and helping others.",1
7248952.0,tarunkjuyal,837.0,1978.0,1259.0,Love Your Life,1
7732472.0,DanielWagner,3274.0,3595.0,770.0,I am an internet marketing coach and mentor who can help you succeed making money online,1
9524952.0,Andrewlock,38849.0,34504.0,1100.0,"Marketing Geek & Presenter of 'Help! My Business Sucks!' Web TV Show (www.HelpMyBusiness.com), I'm a self confessed Cola Bottle Addict (but I can stop anytime) ",1
10788822.0,yourinsaneworld,5902.0,5496.0,6497.0,I am a member of a network of stock investing educators. Check out more stock tips & resources on investing-information.com.,1
14596967.0,fxgenie,2570.0,2638.0,3203.0,forex trader,1
14826060.0,ABetterBiz,3421.0,3575.0,2467.0,We seriously help people make money online the simple easy way with a dynamic program: http://abetterbiz.com for some interesting facts. ,1
14938781.0,modernadvantage,1451.0,1618.0,347.0,"internet, travel, photography",1
15528595.0,youtubepixel,891.0,1643.0,562.0,"my name is eddie-i  enjoy videos, internet, social networking and entertainment",1
16671189.0,IulianBaciu,915.0,1633.0,24.0,"Positive thinking specialist ! SEO, Marketing, Business",1
16733141.0,venturehype,12049.0,12263.0,2511.0,"Learning exchange for aspiring and motivated angel investors. Learn from sophisticated angels and profit from promising startups. Updates by Joey, Randy & Evita",1
17976561.0,ScotParker,1406.0,1797.0,9.0,"Online entrepreneur, loving husband,proud father, gaming addict",1
19121759.0,ishopd,888.0,1183.0,66.0,Online Social Shopping network of India. Help others make better shopping decisions. What are you shopping? ,1
19435878.0,00brien,753.0,837.0,10.0,"I have been researching a British Spies life for a few years. My site tells his story. His name's ffrench, Conrad ffrench. ",1
19581787.0,CLdominator,8993.0,10228.0,1694.0, inspiring the world through web 2.0 and spiritual intergration ,1
20338242.0,milehighpeople,3947.0,3944.0,2394.0,"News, Entertainment & Sports with a progressive viewpoint from Denver. Follow me & I will follow back.",1
20531552.0,immasterminds,7511.0,8411.0,465.0,"Internet Marketing Masterminds, I'm an (EAR) Entrepreneurial Artistic Realist, Love to share ideas and awesome products",1
21577213.0,leonardoriviera,734.0,1827.0,31.0,Corretor de Im\xf3veis na RIVIERA DE S\xc3O LOUREN\xc7O -- Msn: leonardo.riviera@hotmail.com\r\n\r\n-- Hobby: fotografia !!,1
22597402.0,Modeling_Agency,6727.0,7518.0,10.0,Welcome to the official http://www.modelingagency.co.uk/ twitter,1
22979959.0,Filipe_Agel,1003.0,1973.0,16.0,www.agel.cc\r\nwww.agel.com,1
23832142.0,abetterlifenow,933.0,1191.0,164.0,"Retired,Banjo Pick'in,Piano Play'in,Music Lov'in,Ham Radio Operator (VE6MCD) and Internet Marketing Entrepreneur, living the rest of my life to the fullest.",1
24320335.0,videoand,315.0,530.0,4467.0,,1
26912227.0,angrynetworker,2745.0,3095.0,70.0,The pissed off network marketer is building a MLM business from the gound up - follow along,1
27159435.0,_bigorna,683.0,2001.0,21.0,,1
28219482.0,GoldenyLion,1657.0,1970.0,669.0,,1
28587018.0,nancyc197,100.0,116.0,12.0,,1
29370531.0,istal00,233.0,527.0,464.0,,1
29444347.0,PeterMurray11,155.0,449.0,152.0,,1
29742631.0,renatobiao,773.0,2001.0,194.0,,1
29822733.0,mariliazara,215.0,857.0,17.0,,1
30998590.0,daniel_bruno,8020.0,8714.0,677.0,Chartered Market Technician. ,1
31228692.0,Itseasy2begreen,7407.0,8149.0,68.0,Looking to make the world a little brighter and use earth freindly products that are natural and safe for the environment.,1
31708548.0,crisduarte,688.0,1720.0,138.0,Estudante de Comunica\xe7\xe3o - Publicidade e Propaganda,1
33608758.0,ThomasMaciel,183.0,77.0,203.0,Eu sou apenas um rapaz\nLatino-americano sem dinheiro no banco.\nE vindo do interior@,1
34255057.0,magickeywords,1322.0,1891.0,116.0,"Unique web site marketing tool, get seen, get heard, get real for twitter sites",1
35401956.0,LoranaCallazans,1334.0,1892.0,448.0,,1
35531101.0,Katie2nve,257.0,1084.0,1.0,,1
36477176.0,TulioReis,200.0,745.0,86.0,,1
36878978.0,frankly_scarlet,2782.0,2063.0,806.0,,1
37192548.0,yayak75,164.0,226.0,206.0,,1
38195080.0,AbimaelCosta,1374.0,2001.0,34402.0,"Um pouco de tudo,fatos interessantes,noticias,comentarios,opinioes,politica",1
38344324.0,4dreamtravel,573.0,1906.0,12.0,,1
38920016.0,personalloansUS,3826.0,4159.0,125.0,"Personal loans information, great rates and more. Check us out at the link above.",1
38962259.0,juaooO_F,992.0,1791.0,452.0,own' .. bjomitwitta ;DD,1
39527698.0,jhoso20,1441.0,1912.0,25.0,,1
39674011.0,FlightCzar,128.0,263.0,42.0,"Founder and CEO of www.FlightCzar.com, Online Travel Agency",1
39688267.0,veropoema,133.0,88.0,47.0,"Ver-O-Poema: Arte, literatura, m\xfasica, muitos escritores, escritoras, poesias, contos, cr\xf4nicas, ensaios, artigos... Participe!",1
41177563.0,fabioricardo75,143.0,721.0,16.0,,1
41179792.0,ThePikaxus,1091.0,1102.0,24.0,,1
